machine_id,RUL,RUL_std,status,temperature,air_temperature,torque,tool_wear,speed,voltage,current,power_kw,vibration,efficiency,health_index,failure_probability,time_to_failure_hours,fault_component,fault_confidence,fault_severity,feedback_override
M1,124.45114135742188,0.0,HEALTHY,308.675287085843,305.35218416176144,40.07421809060601,186.95510643116066,1485.026041666498,384.24,15.41,9.02,6.477,75.07,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,304.81904179216826,289.2543380068673,38.00813065760043,228.01967749849206,1485.026041666498,384.08,15.27,8.94,5.246,71.87,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,299.2773437499995,291.22513352954,36.45838993131751,199.03240111715112,1363.695549242229,384.4,12.89,7.55,5.994,74.92,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,297.3492211031621,302.3696979916067,34.751012829169476,234.30010661986898,1545.6912878786327,384.64,14.38,8.43,6.032,72.52,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,298.79494540662597,284.0745329872466,33.890143065417156,230.91811028079889,1515.3586647725654,384.32,14.06,8.24,5.998,70.97,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.0476633094877,288.6265022073251,43.41751047117656,226.08837182971186,1333.3629261361616,384.32,16.63,9.74,6.217,67.65,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,309.6386130459334,303.06736429038585,39.772957461174876,214.975255698975,1424.3607954543634,384.08,15.08,8.83,6.603,73.03,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,312.0476633094877,288.19048738282106,36.157129301886386,214.975255698975,1394.0281723482963,384.72,14.4,8.45,6.433,67.93,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,316.14510777484924,300.2769119931327,38.95517497349236,229.95098316727228,1424.3607954543634,384.64,15.02,8.81,5.181,71.71,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,306.98836361069243,305.47417463756267,35.98495534913593,246.86096486262275,1424.3607954543634,384.56,13.88,8.14,6.011,71.71,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,299.5185429216862,292.9170328509919,31.020460418556926,206.76352090881792,1545.6912878786327,384.48,12.5,7.32,5.918,74.51,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,124.45114135742188,0.0,HEALTHY,303.85571583207786,309.2064870830608,29.843792448488138,218.35725203804512,1515.3586647725654,384.0,11.91,6.97,5.836,73.85,56.57,0.4343,4.15,lubrication,0.9955,LOW,0
M1,47.03114420572917,0.2668159233752899,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,9.06,0.9094,1.57,rotor,0.996,WARNING,0
M1,28.794578488667806,0.12601236345981112,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.96,rotor,0.996,CRITICAL,0
M1,22.970589447021485,0.12173974679287834,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.77,rotor,0.996,CRITICAL,0
M1,21.246168518066405,0.24347949358575668,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.71,rotor,0.996,CRITICAL,0
M1,20.00979232788086,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.67,rotor,0.996,CRITICAL,0
M1,19.63562469482422,0.20641978370285427,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.65,rotor,0.996,CRITICAL,0
M1,19.32653045654297,0.2390911819208701,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.64,rotor,0.996,CRITICAL,0
M1,19.017436599731447,0.08760671171762774,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,18.789682388305664,0.24402236938476562,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,18.952363967895508,0.18188353532496648,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,19.049972852071125,0.08760636933806999,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.63,rotor,0.996,CRITICAL,0
M1,19.13131332397461,0.19521713256835938,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.64,rotor,0.996,CRITICAL,0
M1,19.310262362162273,0.24184260945130176,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.64,rotor,0.996,CRITICAL,0
M1,19.505479494730633,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.65,rotor,0.996,CRITICAL,0
M1,19.521747589111328,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.65,rotor,0.996,CRITICAL,0
M1,19.814574432373046,0.2390921163270525,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.66,rotor,0.996,CRITICAL,0
M1,20.00979232788086,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.67,rotor,0.996,CRITICAL,0
M1,20.497835159301758,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.68,rotor,0.996,CRITICAL,0
M1,20.937073707580566,0.14641284942626953,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.7,rotor,0.996,CRITICAL,0
M1,21.473922729492188,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.72,rotor,0.996,CRITICAL,0
M1,21.94569746653239,0.08760636933807,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.73,rotor,0.996,CRITICAL,0
M1,23.426097869873047,0.0,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.78,rotor,0.996,CRITICAL,0
M1,26.809867095947265,0.12173974679287834,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,0.89,rotor,0.996,CRITICAL,0
M1,31.739107513427733,0.08760671171762771,CRITICAL,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,0.0,1.0,1.06,rotor,0.996,CRITICAL,0
M1,36.35925483703613,0.2440204620361328,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,4.23,0.9577,1.21,rotor,0.996,WARNING,0
M1,41.97175649007161,0.25202423444528527,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,6.78,0.9322,1.4,rotor,0.996,WARNING,0
M1,49.55270233154297,0.24347949358575668,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,10.23,0.8977,1.65,rotor,0.996,WARNING,0
M1,55.29535064697266,0.25670720262828267,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,12.83,0.8717,1.84,rotor,0.996,WARNING,0
M1,60.598758697509766,0.18188353532496648,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,15.33,0.8467,2.02,rotor,0.996,WARNING,0
M1,65.80456008911133,0.35826659015478185,WARNING,336.1440488516568,322.96714049215166,74.49604742757215,67.63285024154564,2272.93442234849,386.56,41.06,24.19,8.037,79.67,17.48,0.8252,2.19,rotor,0.996,WARNING,0
M1,66.35767211914063,0.19857636232617695,WARNING,331.3259483245483,324.62391166612156,72.44432241992318,51.68999565972177,2151.6039299242207,386.4,36.84,21.69,8.165,81.78,17.92,0.8208,2.21,rotor,0.996,WARNING,0
M1,65.65814819335938,0.24347949358575666,WARNING,338.5545698418677,319.1475399226073,72.70249577328451,69.56415591032585,2181.936553030288,386.8,39.86,23.5,8.268,76.83,17.55,0.8245,2.19,rotor,0.996,WARNING,0
M1,67.52897872924805,0.2351860313583686,WARNING,351.56608857304263,313.8282868023762,75.65835297228433,41.06339164402115,2121.271306818154,386.64,43.18,25.44,8.184,71.8,18.41,0.8159,2.25,cooling,0.9939,WARNING,0
M1,67.52897872924805,0.2351860313583686,WARNING,341.20481927710875,324.65882691574006,68.15416087498943,100.96630151721031,2242.601799242422,385.84,38.98,22.93,8.235,75.89,18.41,0.8159,2.25,rotor,0.996,WARNING,0
M1,66.1461888631185,0.24347568737503608,WARNING,330.8435499811748,306.729846236647,74.59658440506836,59.42111545138853,2181.936553030288,386.24,41.57,24.47,8.258,75.71,17.77,0.8223,2.2,rotor,0.9958,WARNING,0
M1,64.01506423950195,0.22127087071057575,WARNING,335.4219220632532,312.06676987955086,73.20483035770803,131.40132001056816,1939.2755681817496,386.0,38.59,22.7,8.277,71.18,16.83,0.8317,2.13,lubrication,0.9955,WARNING,0
M1,63.47821553548177,0.2798870264933231,WARNING,342.4093444088859,326.5423343143666,70.47859681288509,86.4741376056763,2181.936553030288,386.16,38.25,22.51,7.766,77.75,16.52,0.8348,2.12,rotor,0.996,WARNING,0
M1,62.45332489013672,0.3880560992464202,WARNING,348.91583913780164,329.99553766078037,82.12950135307646,55.55555555555515,2030.2734374999516,386.24,41.22,24.27,8.079,78.21,15.92,0.8408,2.08,stator,0.9957,WARNING,0
M1,62.616006469726564,0.28596812004827776,WARNING,328.91542733433744,315.6768789513843,62.77350591212652,73.91327936292252,1939.2755681817496,385.84,29.66,17.44,7.886,79.44,16.12,0.8388,2.09,lubrication,0.9955,WARNING,0
M1,62.43705673217774,0.2798879725176238,WARNING,352.28968608810294,324.1355239671898,73.66390251453304,99.03499584843009,2090.9386837120865,386.0,41.57,24.46,8.132,71.69,16.04,0.8396,2.08,stator,0.9949,WARNING,0
M1,65.73948847452799,0.28596699159754807,WARNING,333.73499858810254,314.7699340527577,65.08357942466554,95.65299950936,1999.9408143938842,385.84,32.84,19.32,7.212,76.7,17.54,0.8246,2.19,lubrication,0.9955,WARNING,0
M1,65.59307530721028,0.27026620344117613,WARNING,337.10884553840384,320.2812210458905,60.06163479266014,147.82478959088238,1939.2755681817496,386.24,30.43,17.92,7.248,74.0,17.49,0.8251,2.19,lubrication,0.9955,WARNING,0
M1,65.41412582397462,0.29507765918740025,WARNING,319.75868317018063,307.5322582842816,77.72444040528991,83.09214126660622,2090.9386837120865,385.44,39.62,23.27,7.689,79.48,17.38,0.8262,2.18,rotor,0.996,WARNING,0
M1,68.01702346801758,0.2668176290067947,WARNING,332.2892742846387,329.80371668574224,70.8373071437426,112.56003264643749,1999.9408143938842,385.6,34.78,20.44,7.317,78.88,18.6,0.814,2.27,lubrication,0.9955,WARNING,0
M1,66.7481071472168,0.2727040203395416,WARNING,342.1681452371991,324.03099111619787,69.89026282785068,100.48273796044701,2060.606060606019,385.84,36.42,21.42,7.336,76.53,18.01,0.8199,2.22,lubrication,0.9955,WARNING,0
M1,66.03231252034506,0.4207731896579799,WARNING,319.75868317018063,307.0264129605406,68.08234874820644,99.51561084692042,1999.9408143938842,385.6,33.61,19.75,7.491,78.46,17.51,0.8249,2.2,lubrication,0.9955,WARNING,0
M1,60.48488159179688,0.3318066195322844,WARNING,337.83097232680745,326.2459804883365,67.7810881187753,86.4741376056763,1999.9408143938842,385.76,32.94,19.37,7.569,79.67,15.09,0.8491,2.02,lubrication,0.9954,WARNING,0
M1,60.208323287963864,0.32085743544311424,WARNING,314.4581842996986,320.1766881948986,67.86708751938617,119.32402532457768,1969.608191287817,385.68,32.65,19.19,6.7,79.27,14.98,0.8502,2.01,lubrication,0.9955,WARNING,0
M1,56.62933616638183,0.23518521336853554,WARNING,322.4089326054216,304.2706630150425,71.72690175820813,110.145163420894,1969.608191287817,385.84,36.46,21.44,7.991,74.99,13.46,0.8654,1.89,lubrication,0.9955,WARNING,0
M1,53.50585708618164,0.2668176290067947,WARNING,331.08474915286155,306.0496375626771,55.16877683733541,88.88900683121982,2030.2734374999516,386.08,28.82,16.96,6.95,75.18,12.0,0.88,1.78,lubrication,0.9955,WARNING,0
M1,50.20342864990234,0.32698592814508165,WARNING,329.3978256777109,306.6602286352736,56.97669091697965,138.16531268870835,1908.9429450756825,385.76,29.31,17.23,7.636,71.84,10.43,0.8957,1.67,lubrication,0.9955,WARNING,0
M1,50.1383560180664,0.30694699047675017,WARNING,321.2044074736445,307.7936968606932,60.44906997423087,104.83186141304368,1939.2755681817496,386.08,29.18,17.17,7.59,77.71,10.42,0.8958,1.67,lubrication,0.9955,WARNING,0
M1,48.83690694173177,0.1217387952401982,WARNING,327.95210137424704,303.34647338947025,61.3673894394096,138.16531268870835,2060.606060606019,385.44,34.23,20.11,7.311,71.57,10.05,0.8995,1.63,lubrication,0.9955,WARNING,0
M1,50.41491470336914,0.22365019579363257,WARNING,315.421510259789,305.14269266405057,57.995372208125836,108.21385775211378,1969.608191287817,385.52,28.14,16.54,7.643,78.62,10.65,0.8935,1.68,lubrication,0.9955,WARNING,0
M1,48.64168930053711,0.2300664962042351,WARNING,323.6149284638554,309.74703475855677,56.589255735408926,131.40132001056816,1999.9408143938842,385.44,28.65,16.83,7.027,76.53,9.83,0.9017,1.62,lubrication,0.9955,WARNING,0
M1,50.34984194437663,0.3353763287561587,WARNING,331.3259483245483,314.787391677567,67.56582688995505,110.145163420894,1969.608191287817,385.76,33.53,19.71,7.092,76.83,10.48,0.8952,1.68,lubrication,0.9955,WARNING,0
M1,48.93451487223307,0.2798863465369956,WARNING,317.34963290662637,315.32815225092645,47.076250755006114,142.0279240262688,1878.6103219696151,385.92,22.38,13.16,7.636,76.48,9.91,0.9009,1.63,lubrication,0.9955,WARNING,0
M1,46.51056442260742,0.22365019579363257,WARNING,327.2285038591868,318.694067473294,59.51638808369556,99.03499584843009,1817.9450757574805,386.24,26.25,15.45,7.386,79.69,8.87,0.9113,1.55,lubrication,0.9955,WARNING,0
M1,48.674225616455075,0.21582150392074034,WARNING,319.51748399849384,321.4498174187922,65.7291879595976,123.67020021890141,1908.9429450756825,385.6,31.51,18.52,8.071,77.11,9.87,0.9013,1.62,lubrication,0.9955,WARNING,0
M1,49.829261016845706,0.3416313171386719,WARNING,326.7475762424699,306.9391248364944,69.15847974077903,136.71462201841848,1757.2798295453458,385.6,32.33,19.0,7.832,72.8,10.24,0.8976,1.66,lubrication,0.9955,WARNING,0
M1,54.77477035522461,0.39212555803641735,WARNING,323.1325301204819,310.39232818290816,60.30562087219361,142.51148758303208,1848.2776988635478,385.44,28.09,16.5,6.551,76.88,12.43,0.8757,1.83,lubrication,0.9955,WARNING,0
M1,58.760460662841794,0.29820026105817676,WARNING,333.97619775978933,304.201045413669,61.41030156395066,97.58430517814021,1939.2755681817496,385.76,31.48,18.51,6.609,73.24,14.35,0.8565,1.96,cooling,0.9939,WARNING,0
M1,62.72988357543945,0.3723944902203914,WARNING,320.4822806852409,302.2651651406148,64.6961442430948,112.56003264643749,1696.6145833332114,385.84,27.67,16.27,6.546,76.77,16.07,0.8393,2.09,lubrication,0.9955,WARNING,0
M1,60.82651290893555,0.38805609924642026,WARNING,320.2410815135541,314.9617550277959,49.94593340186634,161.35277494716274,1908.9429450756825,385.76,24.04,14.13,6.473,76.78,15.18,0.8482,2.03,lubrication,0.9955,WARNING,0
M1,59.1020918528239,0.3853181498904736,WARNING,303.85571583207786,317.0896691737519,53.36086275769116,119.32402532457768,1726.9472064392785,385.36,22.41,13.16,6.389,79.7,14.4,0.856,1.97,lubrication,0.9955,WARNING,0
M1,57.393938318888345,0.557880069668342,WARNING,324.0958560805723,295.41091842435145,65.93008676306127,163.76764417270624,2090.9386837120865,385.28,38.59,22.66,6.607,69.25,13.42,0.8658,1.91,lubrication,0.9955,WARNING,0
M1,55.76712697347005,0.3971558080967648,WARNING,319.03655638177696,303.765030589165,56.83324181494238,146.86061103562875,1787.6124526514132,385.36,26.36,15.48,7.231,74.69,12.87,0.8713,1.86,lubrication,0.9955,WARNING,0
M1,59.93176561991374,0.47818270126727636,WARNING,318.5541580384035,315.32815225092645,58.52625649173383,131.40132001056816,1726.9472064392785,385.44,25.25,14.83,7.367,77.56,14.67,0.8533,2.0,lubrication,0.9955,WARNING,0
M1,70.11560974121093,0.7053682330100719,WARNING,322.89133094879514,301.61987171626333,56.359807232760794,136.71462201841848,1726.9472064392785,385.36,25.52,14.99,6.613,73.9,19.02,0.8098,2.34,lubrication,0.9955,WARNING,0
M1,85.0172103881836,0.622456374685066,HEALTHY,315.1803110881022,318.0662316737519,65.35611520338347,133.81618923611168,1848.2776988635478,385.52,29.99,17.62,6.901,78.03,37.9,0.621,2.83,lubrication,0.9955,LOW,0
M1,112.6242167154948,0.43071917192146586,HEALTHY,318.79535721009023,307.23569156038803,52.60035481990631,123.67020021890141,1726.9472064392785,385.76,22.55,13.26,6.985,77.99,50.68,0.4932,3.75,lubrication,0.9955,LOW,0
M1,110.46055603027344,0.524632330221466,HEALTHY,324.57825442394574,301.34076261717894,48.69762845654329,179.71049875453014,1667.0217803029018,385.68,22.64,13.31,7.225,69.44,49.58,0.5042,3.68,lubrication,0.9955,LOW,0
M1,110.57443313598633,0.41187686209059765,HEALTHY,320.7234798569276,307.91590023435793,50.82116559097526,129.9506293402783,1817.9450757574805,385.2,23.34,13.7,7.235,76.75,49.77,0.5023,3.69,lubrication,0.9955,LOW,0
M1,116.51229578653971,0.37663451528405684,HEALTHY,323.6149284638554,303.1197371648136,52.52871784465204,144.44574181008522,1787.6124526514132,385.2,24.56,14.42,6.28,74.13,52.51,0.4749,3.88,lubrication,0.9955,LOW,0
M1,115.60128504435221,0.3269837772165016,HEALTHY,305.06024096385505,311.5260093061914,49.75939702375928,156.52303649607572,1726.9472064392785,384.96,21.67,12.71,6.599,76.93,52.15,0.4785,3.85,lubrication,0.9955,LOW,0
M1,114.62519683837891,0.3723951568029806,HEALTHY,316.38483621987933,297.39917157183345,48.1236568968655,132.84906212258508,1667.0217803029018,384.96,20.64,12.11,6.355,75.38,51.66,0.4834,3.82,lubrication,0.9955,LOW,0
M1,107.48349049886068,0.7735498789295471,HEALTHY,321.92800498870474,311.6482126798561,49.28596244157769,153.62460371376895,1696.6145833332114,385.2,21.22,12.46,7.052,76.4,47.93,0.5207,3.58,lubrication,0.9955,LOW,0
M1,106.57247390747071,0.5417565286978271,HEALTHY,325.30185193900604,306.36366191137995,43.73313352596429,189.3729242149771,1817.9450757574805,385.36,21.76,12.78,6.962,70.81,47.79,0.5221,3.55,lubrication,0.9955,LOW,0
M1,104.50642445882161,0.6871233781065901,HEALTHY,317.5908320783131,308.4739055346631,41.509059414036116,182.12536798007363,1696.6145833332114,384.88,18.16,10.65,6.58,75.25,46.68,0.5332,3.48,lubrication,0.9955,LOW,0
M1,97.93410288492838,0.7053681157052395,HEALTHY,311.3255365210841,312.2935061042075,54.72406710586702,157.48721505132937,1606.3565340907671,385.44,22.05,12.95,6.311,77.26,43.67,0.5633,3.26,lubrication,0.9955,LOW,0
M1,96.01446228027343,0.5336352580135894,HEALTHY,308.4340879141563,303.10227954000436,57.34976367319378,173.9136331899165,1696.6145833332114,385.28,25.09,14.74,7.046,75.16,43.0,0.57,3.2,lubrication,0.9955,LOW,0
M1,102.58678385416667,0.609565891553206,HEALTHY,324.337055252259,304.61960261336384,47.463685936576844,111.11229053442057,1817.9450757574805,384.4,21.97,12.87,6.534,76.31,45.9,0.541,3.42,lubrication,0.9955,LOW,0
M1,98.30827000935872,0.46613001072887117,HEALTHY,325.78277955572287,307.04387058534985,53.54739913579823,164.25120772946957,1485.026041666498,385.2,21.26,12.48,7.004,72.5,44.13,0.5587,3.28,lubrication,0.9955,LOW,0
